INFO 2025-11-08 19:32:23,486 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 10:37:47,915 basehttp "GET /media/items/03-16-2021_0713pm4b9f85b838df17a1bde9.png HTTP/1.1" 200 388821
INFO 2025-11-10 10:37:47,933 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-10 10:37:47,940 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-10 10:37:47,943 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 200 90301
INFO 2025-11-10 10:37:51,220 basehttp "GET /admin/marketplace/category/ HTTP/1.1" 200 15747
INFO 2025-11-10 10:37:51,246 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-11-10 10:38:03,114 basehttp "GET /ar/create/ HTTP/1.1" 200 35348
INFO 2025-11-10 10:38:06,029 basehttp "GET /ar/create/?category=7 HTTP/1.1" 200 38207
INFO 2025-11-10 10:38:32,081 basehttp "POST /ar/create/?category=7 HTTP/1.1" 302 0
INFO 2025-11-10 10:38:32,212 basehttp "GET /ar/items/ HTTP/1.1" 200 59048
INFO 2025-11-10 10:38:34,893 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-10 10:38:35,020 basehttp "GET /ar/ HTTP/1.1" 200 58653
INFO 2025-11-10 10:38:38,986 basehttp "GET /ar/items/ HTTP/1.1" 200 58653
INFO 2025-11-10 10:38:42,616 basehttp "GET /ar/item/267/ HTTP/1.1" 200 36390
INFO 2025-11-10 10:38:42,641 basehttp "GET /media/items/download.jpg HTTP/1.1" 200 8443
INFO 2025-11-10 10:38:47,083 basehttp "GET /ar/profile/1/ HTTP/1.1" 200 58194
INFO 2025-11-10 10:38:47,140 basehttp "GET /media/items/05-14-2021_1003pm8535823477af5ecb7906.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,147 basehttp "GET /media/items/01-16-2023_0208pm6d0b095f8960d19a3230.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,151 basehttp "GET /media/items/01-18-2023_0934am8cfa36a930657390c98f.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,157 basehttp "GET /media/items/01-18-2023_1109am644f754c21ac62463a91.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,164 basehttp "GET /media/items/01-18-2023_1120am0d614e4b25f7b0b5cfb4.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,169 basehttp "GET /media/items/01-18-2023_1130amae54eb0f4ad3649cccd9.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,175 basehttp "GET /media/items/10-21-2025_0819am00452052a309d594d8c8.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,180 basehttp "GET /media/items/10-21-2025_0827am8b50e5c7f754614d5193.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,185 basehttp "GET /media/items/10-21-2025_0839ame3a92f163a2e457435cc.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,189 basehttp "GET /media/items/10-25-2025_0939am397d753fd1ca3e43b11a.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,193 basehttp "GET /media/items/10-25-2025_0946am8afeba194f8674fb4092.jpeg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,200 basehttp "GET /media/items/10-25-2025_0953amc0d2f82dcfdd267a061a.jpeg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,206 basehttp "GET /media/items/10-25-2025_1002am959c8bb80659a9b48520.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,211 basehttp "GET /media/items/10-25-2025_1009am054d241913f3922b4bf3.avif HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,217 basehttp "GET /media/items/10-25-2025_1015amfbbc4d548bdac203154a.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,223 basehttp "GET /media/items/10-25-2025_0708pmeda9ed4aeb29d590336d.jpeg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,235 basehttp "GET /media/items/10-25-2025_0714pm3653eded85e56460ac0e.jpg HTTP/1.1" 200 130403
INFO 2025-11-10 10:38:47,241 basehttp "GET /media/items/01-02-2023_1056am633c94419e1a928afebe.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,242 basehttp "GET /media/items/10-25-2025_0724pm2eea9a8826578a9eb5b5.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,250 basehttp "GET /media/items/10-25-2025_0753pmd406dd976b3959a1ccad.jpeg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,251 basehttp "GET /media/items/10-25-2025_0745pmad7dec855e83d442c79c.jpeg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,256 basehttp "GET /media/items/10-27-2025_0836am279741d16357492c5239.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:47,274 basehttp "GET /media/items/01-16-2023_0132pm59c865fa1e50f4cb7c87.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:48,413 basehttp "GET /admin/ HTTP/1.1" 200 16725
INFO 2025-11-10 10:38:50,499 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 64328
INFO 2025-11-10 10:38:50,519 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-11-10 10:38:50,521 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:50,546 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:52,931 basehttp "GET /admin/marketplace/item/267/change/ HTTP/1.1" 200 25480
INFO 2025-11-10 10:38:52,958 basehttp "GET /media/items/download.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:52,961 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-11-10 10:38:56,058 basehttp "GET /admin/marketplace/item/267/approve/ HTTP/1.1" 302 0
INFO 2025-11-10 10:38:56,170 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 64481
INFO 2025-11-10 10:38:56,194 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-11-10 10:38:58,142 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-10 10:38:58,280 basehttp "GET /ar/ HTTP/1.1" 200 59310
INFO 2025-11-10 10:38:58,309 basehttp "GET /media/items/download.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:38:59,550 basehttp "GET /ar/ HTTP/1.1" 200 59310
WARNING 2025-11-10 10:40:46,878 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 10:40:46,879 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 10:43:59,377 basehttp "GET /ar/ HTTP/1.1" 200 59310
INFO 2025-11-10 10:43:59,432 basehttp "GET /media/items/download.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:44:04,022 basehttp "GET /ar/ HTTP/1.1" 200 59310
INFO 2025-11-10 10:45:22,550 basehttp "GET /ar/ HTTP/1.1" 200 59310
INFO 2025-11-10 10:45:22,577 basehttp "GET /media/items/download.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:47:06,247 basehttp "GET /ar/ HTTP/1.1" 200 59514
INFO 2025-11-10 10:47:06,275 basehttp "GET /media/items/download.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:47:07,313 basehttp "GET /ar/items/?categories=7 HTTP/1.1" 200 44466
INFO 2025-11-10 10:47:08,921 basehttp "GET /ar/items/?categories=7 HTTP/1.1" 200 44466
INFO 2025-11-10 10:47:15,107 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 10:47:15,555 basehttp "GET /ar/items/?categories=7 HTTP/1.1" 200 44466
INFO 2025-11-10 10:47:16,229 basehttp "GET /ar/items/?categories=7 HTTP/1.1" 200 44466
INFO 2025-11-10 10:47:16,547 basehttp "GET /ar/items/?categories=7 HTTP/1.1" 200 44466
INFO 2025-11-10 10:47:16,740 basehttp "GET /ar/items/?categories=7 HTTP/1.1" 200 44466
INFO 2025-11-10 10:47:17,143 basehttp "GET /ar/items/?categories=7 HTTP/1.1" 200 44466
INFO 2025-11-10 10:47:17,299 basehttp "GET /ar/items/?categories=7 HTTP/1.1" 200 44466
INFO 2025-11-10 10:47:17,457 basehttp "GET /ar/items/?categories=7 HTTP/1.1" 200 44466
WARNING 2025-11-10 10:47:30,206 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 10:47:30,207 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 10:57:52,072 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-10 10:57:52,303 basehttp "GET /ar/ HTTP/1.1" 200 59729
INFO 2025-11-10 10:57:52,352 basehttp "GET /media/items/download.jpg HTTP/1.1" 304 0
INFO 2025-11-10 10:57:54,186 basehttp "GET /ar/items/?categories=7 HTTP/1.1" 200 44681
INFO 2025-11-10 10:58:12,963 basehttp "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2025-11-10 10:58:13,025 basehttp "GET /en/items/?categories=7 HTTP/1.1" 200 44518
INFO 2025-11-10 10:58:13,066 basehttp "GET /media/items/download.jpg HTTP/1.1" 200 8443
INFO 2025-11-10 10:58:14,866 basehttp "GET /en/items/?categories=3 HTTP/1.1" 200 55268
INFO 2025-11-10 10:58:14,901 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-10 10:58:14,923 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-10 10:58:14,944 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-10 10:58:14,953 basehttp "GET /media/items/10-21-2025_0819am00452052a309d594d8c8.jpg HTTP/1.1" 200 82006
INFO 2025-11-10 10:58:14,961 basehttp "GET /media/items/10-21-2025_0827am8b50e5c7f754614d5193.jpg HTTP/1.1" 200 171056
INFO 2025-11-10 10:58:14,970 basehttp "GET /media/items/10-21-2025_0839ame3a92f163a2e457435cc.jpg HTTP/1.1" 200 96366
INFO 2025-11-10 10:58:14,979 basehttp "GET /media/items/10-25-2025_0953amc0d2f82dcfdd267a061a.jpeg HTTP/1.1" 200 90015
INFO 2025-11-10 10:58:14,986 basehttp "GET /media/items/10-25-2025_1009am054d241913f3922b4bf3.avif HTTP/1.1" 200 72701
INFO 2025-11-10 10:58:15,010 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-10 10:58:17,902 basehttp "GET /en/items/?categories=1 HTTP/1.1" 200 59460
INFO 2025-11-10 10:58:17,957 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-10 10:58:17,967 basehttp "GET /media/items/05-14-2021_1003pm8535823477af5ecb7906.jpg HTTP/1.1" 200 140453
INFO 2025-11-10 10:58:17,975 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-10 10:58:17,976 basehttp "GET /media/items/10-25-2025_0939am397d753fd1ca3e43b11a.jpg HTTP/1.1" 200 78676
INFO 2025-11-10 10:58:17,988 basehttp "GET /media/items/10-25-2025_0946am8afeba194f8674fb4092.jpeg HTTP/1.1" 200 119206
INFO 2025-11-10 10:58:17,990 basehttp "GET /media/items/10-25-2025_1002am959c8bb80659a9b48520.jpg HTTP/1.1" 200 112653
INFO 2025-11-10 10:58:18,002 basehttp "GET /media/items/10-25-2025_0708pmeda9ed4aeb29d590336d.jpeg HTTP/1.1" 200 80861
INFO 2025-11-10 10:58:18,006 basehttp "GET /media/items/10-25-2025_1015amfbbc4d548bdac203154a.jpg HTTP/1.1" 200 171655
INFO 2025-11-10 10:58:18,066 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-10 10:58:18,114 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-10 10:58:18,173 basehttp "GET /media/items/03-16-2021_0713pm4b9f85b838df17a1bde9.png HTTP/1.1" 200 388821
INFO 2025-11-10 10:58:18,254 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-10 11:01:25,800 basehttp "GET /ar/items/?categories=7 HTTP/1.1" 200 44681
WARNING 2025-11-10 11:01:25,827 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 11:01:25,831 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 11:01:25,832 basehttp "GET /media/items/download.jpg HTTP/1.1" 304 0
INFO 2025-11-10 11:01:41,315 basehttp "GET /ar/items/?categories=7 HTTP/1.1" 200 44681
WARNING 2025-11-10 11:01:41,341 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 11:01:41,343 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 11:02:00,270 basehttp "GET /ar/items/?categories=7 HTTP/1.1" 200 44681
WARNING 2025-11-10 11:02:00,294 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 11:02:00,295 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 11:03:53,494 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-10 11:03:53,542 basehttp "GET /en/ HTTP/1.1" 200 59327
INFO 2025-11-10 11:03:53,572 basehttp "GET /media/items/download.jpg HTTP/1.1" 304 0
INFO 2025-11-10 11:03:53,710 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
WARNING 2025-11-10 11:03:57,142 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 11:03:57,142 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 11:09:16,927 basehttp "GET /en/items/?categories=1 HTTP/1.1" 200 59316
INFO 2025-11-10 11:09:42,467 basehttp "GET /admin/ HTTP/1.1" 200 15948
INFO 2025-11-10 11:09:45,556 basehttp "GET /admin/marketplace/category/1/change/ HTTP/1.1" 200 47712
INFO 2025-11-10 11:09:45,583 basehttp "GET /static/admin/js/icon_preview.js HTTP/1.1" 304 0
INFO 2025-11-10 11:09:45,588 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 11:09:50,875 basehttp "POST /admin/marketplace/category/1/change/ HTTP/1.1" 302 0
INFO 2025-11-10 11:09:50,931 basehttp "GET /admin/marketplace/category/ HTTP/1.1" 200 15238
INFO 2025-11-10 11:09:50,955 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 11:09:53,938 basehttp "GET /en/items/?categories=1 HTTP/1.1" 200 59293
INFO 2025-11-10 11:20:14,073 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\models.py changed, reloading.
INFO 2025-11-10 11:20:15,585 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 11:20:29,731 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\models.py changed, reloading.
INFO 2025-11-10 11:20:31,097 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 11:20:41,157 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\models.py changed, reloading.
INFO 2025-11-10 11:20:42,512 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 11:21:42,213 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\admin.py changed, reloading.
INFO 2025-11-10 11:21:43,597 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 11:22:12,242 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\admin.py changed, reloading.
INFO 2025-11-10 11:22:13,835 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 11:23:38,777 basehttp "GET /admin/ HTTP/1.1" 200 16025
INFO 2025-11-10 12:17:56,189 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 12:17:57,075 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-11-10 12:17:57,096 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4163
INFO 2025-11-10 12:17:57,112 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-11-10 12:18:00,536 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-10 12:18:00,553 basehttp "GET /en/ HTTP/1.1" 200 27041
INFO 2025-11-10 12:18:39,912 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 12:18:40,440 basehttp "GET /en/login/ HTTP/1.1" 200 18679
INFO 2025-11-10 12:18:43,843 basehttp "GET /en/login/ HTTP/1.1" 200 18679
INFO 2025-11-10 12:18:45,895 basehttp "GET /en/login/ HTTP/1.1" 200 18679
INFO 2025-11-10 12:18:47,371 basehttp "GET /en/register/ HTTP/1.1" 200 22302
INFO 2025-11-10 12:18:48,458 basehttp "GET /en/login/ HTTP/1.1" 200 18679
INFO 2025-11-10 12:18:55,038 basehttp "POST /en/login/ HTTP/1.1" 302 0
INFO 2025-11-10 12:18:55,115 basehttp "GET /en/items/ HTTP/1.1" 200 31793
INFO 2025-11-10 12:19:03,739 basehttp "GET /admin/ HTTP/1.1" 200 12538
INFO 2025-11-10 12:19:08,129 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45835
INFO 2025-11-10 12:19:08,161 basehttp "GET /static/admin/js/emoji_picker.js HTTP/1.1" 200 1657
INFO 2025-11-10 12:19:08,361 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:21:53,902 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\admin.py changed, reloading.
INFO 2025-11-10 12:21:55,283 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 12:22:20,034 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 12:22:20,499 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
INFO 2025-11-10 12:22:20,516 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:22:25,817 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
INFO 2025-11-10 12:22:25,834 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:22:26,951 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
INFO 2025-11-10 12:22:26,972 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-10 12:22:26,973 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-10 12:22:26,973 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-10 12:22:26,974 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-10 12:22:26,976 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-10 12:22:26,977 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-10 12:22:26,977 basehttp "GET /static/nested_admin/dist/nested_admin.min.css HTTP/1.1" 200 9822
INFO 2025-11-10 12:22:26,979 basehttp "GET /static/admin/attribute_options_toggle.js HTTP/1.1" 200 1324
INFO 2025-11-10 12:22:26,981 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-10 12:22:26,983 basehttp "GET /static/admin/js/emoji_picker.js HTTP/1.1" 200 1657
INFO 2025-11-10 12:22:26,984 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-10 12:22:26,985 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-10 12:22:26,987 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-11-10 12:22:26,990 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-10 12:22:26,990 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-11-10 12:22:26,993 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-10 12:22:26,993 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-10 12:22:26,995 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-10 12:22:26,998 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-10 12:22:26,998 basehttp "GET /static/nested_admin/dist/nested_admin.min.js HTTP/1.1" 200 106690
INFO 2025-11-10 12:22:27,000 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-10 12:22:27,005 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-10 12:22:27,008 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-10 12:22:27,010 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-10 12:22:27,012 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-10 12:22:27,015 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-10 12:22:27,065 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:22:27,107 basehttp "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
WARNING 2025-11-10 12:22:27,125 log Not Found: /favicon.ico
WARNING 2025-11-10 12:22:27,125 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
WARNING 2025-11-10 12:25:04,030 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 12:25:04,031 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 12:25:04,050 basehttp "GET /static/nested_admin/dist/nested_admin.min.js.map HTTP/1.1" 200 368750
INFO 2025-11-10 12:25:04,051 basehttp "GET /static/nested_admin/dist/nested_admin.min.css.map HTTP/1.1" 200 12920
INFO 2025-11-10 12:25:45,842 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
WARNING 2025-11-10 12:25:45,863 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 12:25:45,864 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 12:25:45,867 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:27:46,228 basehttp "GET /en/items/ HTTP/1.1" 200 31898
INFO 2025-11-10 12:27:51,372 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
INFO 2025-11-10 12:27:51,397 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:27:53,513 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
INFO 2025-11-10 12:27:53,535 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-10 12:27:53,714 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-10 12:27:53,717 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-10 12:27:53,719 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-10 12:27:53,726 basehttp "GET /static/nested_admin/dist/nested_admin.min.css HTTP/1.1" 200 9822
INFO 2025-11-10 12:27:53,726 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-10 12:27:53,731 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-10 12:27:53,731 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:27:53,731 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-11-10 12:27:53,745 basehttp "GET /static/admin/attribute_options_toggle.js HTTP/1.1" 200 1324
INFO 2025-11-10 12:27:53,745 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-10 12:27:53,745 basehttp "GET /static/admin/js/emoji_picker.js HTTP/1.1" 200 1732
INFO 2025-11-10 12:27:53,759 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-10 12:27:53,760 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-10 12:27:53,767 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-10 12:27:53,767 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-11-10 12:27:53,772 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-10 12:27:53,773 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-10 12:27:53,777 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-10 12:27:53,783 basehttp "GET /static/nested_admin/dist/nested_admin.min.js HTTP/1.1" 200 106690
INFO 2025-11-10 12:27:53,788 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-10 12:27:53,793 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-10 12:27:53,794 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-10 12:27:53,800 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-10 12:27:53,800 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-10 12:27:53,811 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-10 12:27:53,811 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-10 12:27:53,813 basehttp "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
WARNING 2025-11-10 12:27:53,839 log Not Found: /favicon.ico
WARNING 2025-11-10 12:27:53,841 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-10 12:28:06,327 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
INFO 2025-11-10 12:28:06,358 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-10 12:28:06,360 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-10 12:28:06,363 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-10 12:28:06,365 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-10 12:28:06,365 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-10 12:28:06,374 basehttp "GET /static/nested_admin/dist/nested_admin.min.css HTTP/1.1" 200 9822
