INFO 2025-11-08 19:32:23,486 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 20:15:45,165 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:15:48,851 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 20:15:48,961 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:15:49,399 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:15:50,115 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:15:50,272 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:15:50,416 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:15:50,545 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:15:50,662 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:16:03,738 basehttp "GET /en/create/ HTTP/1.1" 200 11469
INFO 2025-11-08 20:16:05,762 basehttp "GET /en/create/?category=2 HTTP/1.1" 200 14173
INFO 2025-11-08 20:16:18,797 basehttp "POST /en/create/?category=2 HTTP/1.1" 200 14189
INFO 2025-11-08 20:16:28,263 basehttp "POST /en/create/?category=2 HTTP/1.1" 200 14189
INFO 2025-11-08 20:16:37,424 basehttp "POST /en/create/?category=2 HTTP/1.1" 302 0
INFO 2025-11-08 20:16:37,531 basehttp "GET /en/items/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:16:37,556 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 200 2653
INFO 2025-11-08 20:16:37,559 basehttp "GET /media/items/download_6DzbkoP.jpg HTTP/1.1" 200 8443
INFO 2025-11-08 20:16:37,573 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-08 20:16:37,582 basehttp "GET /media/items/03-16-2021_0602pm1dad5a6fbeced889e740.jpg HTTP/1.1" 200 358823
INFO 2025-11-08 20:16:37,595 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-08 20:16:37,595 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-08 20:16:37,608 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-08 20:16:37,620 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-08 20:16:37,634 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-08 20:16:37,639 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-08 20:16:37,654 basehttp "GET /media/items/49207_1.png HTTP/1.1" 200 232603
INFO 2025-11-08 20:16:37,662 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-08 20:16:39,852 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55629
INFO 2025-11-08 20:16:39,873 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:16:40,753 basehttp "GET /admin/marketplace/item/220/change/ HTTP/1.1" 200 26279
INFO 2025-11-08 20:16:40,779 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:16:40,779 basehttp "GET /media/items/download_1_Z1IMDmh.jpg HTTP/1.1" 200 2653
INFO 2025-11-08 20:16:40,790 basehttp "GET /media/items/images_Ytvgfm9.jpg HTTP/1.1" 200 4657
INFO 2025-11-08 20:16:40,875 basehttp "GET /media/items/download_PizdJHz.jpg HTTP/1.1" 200 8443
INFO 2025-11-08 20:16:42,330 basehttp "GET /admin/marketplace/item/220/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 20:16:42,476 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55633
INFO 2025-11-08 20:16:42,502 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:16:44,443 basehttp "GET /en/items/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:16:44,472 basehttp "GET /media/items/images_Ytvgfm9.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:16:44,473 basehttp "GET /media/items/download_6DzbkoP.jpg HTTP/1.1" 200 8443
INFO 2025-11-08 20:16:44,473 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 200 2653
INFO 2025-11-08 20:16:44,494 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-08 20:16:44,505 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-08 20:16:44,513 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-08 20:16:44,524 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-08 20:16:44,528 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-08 20:16:44,541 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-08 20:16:44,578 basehttp "GET /media/items/03-16-2021_0602pm1dad5a6fbeced889e740.jpg HTTP/1.1" 200 358823
INFO 2025-11-08 20:16:44,608 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-08 20:16:44,637 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-08 20:16:46,701 basehttp "GET /en/item/220/ HTTP/1.1" 200 16456
INFO 2025-11-08 20:16:46,720 basehttp "GET /media/items/images_Ytvgfm9.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:16:46,721 basehttp "GET /media/items/download_PizdJHz.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:16:46,722 basehttp "GET /media/items/download_1_Z1IMDmh.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:16:48,294 basehttp "GET /en/item/220/edit/ HTTP/1.1" 200 16784
INFO 2025-11-08 20:16:48,317 basehttp "GET /media/items/images_Ytvgfm9.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:16:48,318 basehttp "GET /media/items/download_1_Z1IMDmh.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:16:48,318 basehttp "GET /media/items/download_PizdJHz.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:16:50,964 basehttp "POST /en/item/220/edit/ HTTP/1.1" 302 0
INFO 2025-11-08 20:16:51,007 basehttp "GET /en/my-items/ HTTP/1.1" 200 18072
INFO 2025-11-08 20:16:51,027 basehttp "GET /media/items/download_1_Z1IMDmh.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:16:53,783 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55489
INFO 2025-11-08 20:16:53,800 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:16:54,731 basehttp "GET /admin/marketplace/item/220/change/ HTTP/1.1" 200 26358
INFO 2025-11-08 20:16:54,753 basehttp "GET /media/items/download_PizdJHz.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:16:54,753 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:16:54,753 basehttp "GET /media/items/download_1_Z1IMDmh.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:16:54,758 basehttp "GET /media/items/images_Ytvgfm9.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:16:56,355 basehttp "GET /admin/marketplace/item/220/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 20:16:56,477 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55633
INFO 2025-11-08 20:16:56,499 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:17:01,286 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 20:17:01,396 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:17:01,414 basehttp "GET /media/items/images_Ytvgfm9.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:17:01,609 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:17:02,146 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:17:02,312 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:17:02,468 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:17:02,773 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:17:02,942 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:19:14,006 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:19:14,022 basehttp "GET /media/items/images_Ytvgfm9.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:19:14,804 basehttp "GET /en/item/220/ HTTP/1.1" 200 16456
INFO 2025-11-08 20:19:14,821 basehttp "GET /media/items/download_1_Z1IMDmh.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:19:14,821 basehttp "GET /media/items/download_PizdJHz.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:19:18,141 basehttp "GET /en/item/220/edit/ HTTP/1.1" 200 15408
INFO 2025-11-08 20:19:21,174 basehttp "POST /en/item/220/edit/ HTTP/1.1" 302 0
INFO 2025-11-08 20:19:21,189 basehttp "GET /en/my-items/ HTTP/1.1" 200 18072
INFO 2025-11-08 20:19:21,205 basehttp "GET /media/items/download_1_LZzLFsp.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:19:23,515 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55489
INFO 2025-11-08 20:19:23,529 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:19:24,412 basehttp "GET /admin/marketplace/item/220/change/ HTTP/1.1" 200 26358
INFO 2025-11-08 20:19:24,432 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:19:27,227 basehttp "GET /admin/marketplace/item/220/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 20:19:27,253 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55633
INFO 2025-11-08 20:19:27,271 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:19:32,111 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 20:19:32,154 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:19:32,171 basehttp "GET /media/items/download_6DzbkoP.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:19:32,171 basehttp "GET /media/items/images_Ytvgfm9.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:19:32,510 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:19:33,137 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:19:33,306 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:19:33,455 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:19:33,573 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:19:33,701 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:19:33,836 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:19:33,981 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:19:34,979 basehttp "GET /en/item/220/ HTTP/1.1" 200 16456
INFO 2025-11-08 20:19:34,995 basehttp "GET /media/items/download_PizdJHz.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:19:34,995 basehttp "GET /media/items/download_1_Z1IMDmh.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:19:37,573 basehttp "GET /en/item/220/edit/ HTTP/1.1" 200 15408
INFO 2025-11-08 20:19:41,034 basehttp "POST /en/item/220/edit/ HTTP/1.1" 302 0
INFO 2025-11-08 20:19:41,049 basehttp "GET /en/my-items/ HTTP/1.1" 200 18072
INFO 2025-11-08 20:19:41,064 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:19:44,161 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55489
INFO 2025-11-08 20:19:44,177 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:19:44,958 basehttp "GET /admin/marketplace/item/220/change/ HTTP/1.1" 200 26358
INFO 2025-11-08 20:19:44,975 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:19:46,798 basehttp "GET /admin/marketplace/item/220/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 20:19:46,823 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55633
INFO 2025-11-08 20:19:46,842 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:19:50,082 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 20:19:50,123 basehttp "GET /en/ HTTP/1.1" 200 26218
INFO 2025-11-08 20:19:50,140 basehttp "GET /media/items/images_Ytvgfm9.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:19:50,600 basehttp "GET /en/ HTTP/1.1" 200 26218
INFO 2025-11-08 20:19:51,240 basehttp "GET /en/ HTTP/1.1" 200 26218
INFO 2025-11-08 20:19:51,414 basehttp "GET /en/ HTTP/1.1" 200 26218
INFO 2025-11-08 20:19:51,670 basehttp "GET /en/ HTTP/1.1" 200 26218
INFO 2025-11-08 20:19:51,841 basehttp "GET /en/ HTTP/1.1" 200 26218
INFO 2025-11-08 20:19:51,983 basehttp "GET /en/ HTTP/1.1" 200 26218
INFO 2025-11-08 20:19:52,775 basehttp "GET /en/item/220/ HTTP/1.1" 200 16457
INFO 2025-11-08 20:19:52,794 basehttp "GET /media/items/download_1_Z1IMDmh.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:19:52,795 basehttp "GET /media/items/download_PizdJHz.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:19:54,899 basehttp "GET /en/item/220/edit/ HTTP/1.1" 200 15409
INFO 2025-11-08 20:19:57,841 basehttp "POST /en/item/220/edit/ HTTP/1.1" 302 0
INFO 2025-11-08 20:19:57,856 basehttp "GET /en/my-items/ HTTP/1.1" 200 18073
INFO 2025-11-08 20:19:59,269 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 20:19:59,313 basehttp "GET /en/ HTTP/1.1" 200 26316
INFO 2025-11-08 20:19:59,340 basehttp "GET /media/items/49207_1.png HTTP/1.1" 200 232603
INFO 2025-11-08 20:20:02,948 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 20:20:02,994 basehttp "GET /en/ HTTP/1.1" 200 26316
INFO 2025-11-08 20:20:03,894 basehttp "GET /en/ HTTP/1.1" 200 26316
INFO 2025-11-08 20:20:03,990 basehttp "GET /en/ HTTP/1.1" 200 26316
INFO 2025-11-08 20:20:04,135 basehttp "GET /en/ HTTP/1.1" 200 26316
INFO 2025-11-08 20:20:04,275 basehttp "GET /en/ HTTP/1.1" 200 26316
INFO 2025-11-08 20:35:12,512 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py changed, reloading.
INFO 2025-11-08 20:35:13,446 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 20:38:11,633 basehttp "GET /en/ HTTP/1.1" 200 26316
INFO 2025-11-08 20:38:11,652 basehttp "GET /media/items/download_6DzbkoP.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:38:11,758 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:38:12,341 basehttp "GET /en/item/219/ HTTP/1.1" 200 20850
INFO 2025-11-08 20:38:12,368 basehttp "GET /media/items/images_Jlv8xOY.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:38:12,370 basehttp "GET /media/items/download_1_LZzLFsp.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:38:12,378 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:38:12,379 basehttp "GET /media/items/01-02-2023_1056am633c94419e1a928afebe.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:38:12,389 basehttp "GET /media/items/01-16-2023_0132pm59c865fa1e50f4cb7c87.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:38:12,389 basehttp "GET /media/items/01-16-2023_0208pm6d0b095f8960d19a3230.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:38:12,394 basehttp "GET /media/items/01-18-2023_0934am8cfa36a930657390c98f.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:38:12,472 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:38:14,360 basehttp "GET /en/item/219/edit/ HTTP/1.1" 200 15513
INFO 2025-11-08 20:38:21,074 basehttp "POST /en/item/219/edit/ HTTP/1.1" 302 0
INFO 2025-11-08 20:38:21,182 basehttp "GET /en/item/219/ HTTP/1.1" 200 21003
INFO 2025-11-08 20:38:24,671 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55489
INFO 2025-11-08 20:38:24,695 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:38:26,096 basehttp "GET /admin/marketplace/item/220/change/ HTTP/1.1" 200 26358
INFO 2025-11-08 20:38:26,117 basehttp "GET /media/items/download_1_Z1IMDmh.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:38:26,119 basehttp "GET /media/items/download_PizdJHz.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:38:26,122 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:38:26,125 basehttp "GET /media/items/images_Ytvgfm9.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:38:27,727 basehttp "GET /admin/marketplace/item/220/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 20:38:27,845 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55633
INFO 2025-11-08 20:38:27,866 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:38:29,371 basehttp "GET /admin/marketplace/item/219/change/ HTTP/1.1" 200 26350
INFO 2025-11-08 20:38:29,396 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:38:30,837 basehttp "GET /admin/marketplace/item/219/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 20:38:30,952 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55633
INFO 2025-11-08 20:38:30,974 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:38:33,081 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 20:38:33,184 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:38:33,587 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:38:34,411 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:38:34,662 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:38:34,808 basehttp "GET /en/ HTTP/1.1" 200 26217
INFO 2025-11-08 20:38:38,605 basehttp "GET /en/item/220/ HTTP/1.1" 200 16456
INFO 2025-11-08 20:38:40,564 basehttp "GET /en/item/220/edit/ HTTP/1.1" 200 15515
INFO 2025-11-08 20:38:43,051 basehttp "POST /en/item/220/edit/ HTTP/1.1" 302 0
INFO 2025-11-08 20:38:43,108 basehttp "GET /en/item/220/ HTTP/1.1" 200 16609
INFO 2025-11-08 20:38:44,918 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55489
INFO 2025-11-08 20:38:44,937 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:38:46,097 basehttp "GET /admin/marketplace/item/220/change/ HTTP/1.1" 200 26358
INFO 2025-11-08 20:38:46,113 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:38:48,159 basehttp "GET /admin/marketplace/item/220/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 20:38:48,261 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55633
INFO 2025-11-08 20:38:48,279 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:38:52,090 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 20:38:52,193 basehttp "GET /en/ HTTP/1.1" 200 26219
INFO 2025-11-08 20:38:52,688 basehttp "GET /en/ HTTP/1.1" 200 26219
INFO 2025-11-08 20:39:23,075 basehttp "GET /en/notifications/ HTTP/1.1" 200 21128
INFO 2025-11-08 21:05:07,540 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55489
INFO 2025-11-08 21:05:07,556 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:21:05,198 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 21:21:05,240 basehttp "GET /en/ HTTP/1.1" 200 26074
INFO 2025-11-08 21:21:05,257 basehttp "GET /media/items/download_PizdJHz.jpg HTTP/1.1" 304 0
INFO 2025-11-08 21:21:05,260 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 21:21:05,263 basehttp "GET /media/items/03-16-2021_0602pm1dad5a6fbeced889e740.jpg HTTP/1.1" 304 0
INFO 2025-11-08 21:21:05,264 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 304 0
INFO 2025-11-08 21:21:05,266 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 304 0
INFO 2025-11-08 21:21:05,268 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 304 0
INFO 2025-11-08 21:21:05,270 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 304 0
INFO 2025-11-08 21:21:05,271 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 304 0
INFO 2025-11-08 21:21:05,273 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 304 0
INFO 2025-11-08 21:21:05,274 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 304 0
INFO 2025-11-08 21:21:05,275 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 304 0
INFO 2025-11-08 21:21:05,345 basehttp "GET /media/items/images_Jlv8xOY.jpg HTTP/1.1" 304 0
INFO 2025-11-08 21:21:11,853 basehttp "GET /admin/ HTTP/1.1" 200 15978
INFO 2025-11-08 21:21:15,088 basehttp "GET /admin/marketplace/city/ HTTP/1.1" 200 13340
INFO 2025-11-08 21:21:15,108 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:21:18,531 basehttp "GET /admin/marketplace/category/ HTTP/1.1" 200 14756
INFO 2025-11-08 21:21:18,550 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:21:24,734 basehttp "GET /admin/marketplace/category/add/?parent=1 HTTP/1.1" 200 44128
INFO 2025-11-08 21:21:24,751 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:21:39,358 basehttp "GET /admin/marketplace/city/ HTTP/1.1" 200 13340
INFO 2025-11-08 21:21:39,379 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:24:35,172 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\admin.py changed, reloading.
INFO 2025-11-08 21:24:36,242 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 21:24:40,082 basehttp "GET /admin/marketplace/city/ HTTP/1.1" 200 13340
INFO 2025-11-08 21:24:40,109 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:24:49,958 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 21:24:50,344 basehttp "GET /admin/marketplace/city/ HTTP/1.1" 200 13340
INFO 2025-11-08 21:24:50,360 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:24:51,519 basehttp "GET /admin/marketplace/city/ HTTP/1.1" 200 13340
INFO 2025-11-08 21:24:51,531 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:24:53,555 basehttp "GET /admin/marketplace/city/add/ HTTP/1.1" 200 14521
INFO 2025-11-08 21:24:53,571 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:24:59,095 basehttp "POST /admin/marketplace/city/add/ HTTP/1.1" 302 0
INFO 2025-11-08 21:24:59,139 basehttp "GET /admin/marketplace/city/ HTTP/1.1" 200 15620
INFO 2025-11-08 21:24:59,160 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:24:59,183 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-11-08 21:25:03,972 basehttp "GET /admin/marketplace/city/add/ HTTP/1.1" 200 14580
INFO 2025-11-08 21:25:03,991 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:26:16,047 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\admin.py changed, reloading.
INFO 2025-11-08 21:26:17,067 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 21:26:18,714 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\admin.py changed, reloading.
INFO 2025-11-08 21:26:19,810 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 21:26:42,754 basehttp "GET /admin/marketplace/city/add/ HTTP/1.1" 200 14270
INFO 2025-11-08 21:26:42,774 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:26:44,113 basehttp "GET /admin/marketplace/city/ HTTP/1.1" 200 15564
INFO 2025-11-08 21:26:44,127 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:26:56,355 basehttp "POST /admin/marketplace/city/ HTTP/1.1" 200 15592
INFO 2025-11-08 21:26:56,372 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:26:57,972 basehttp "POST /admin/marketplace/city/ HTTP/1.1" 200 15592
INFO 2025-11-08 21:26:57,989 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:26:58,468 basehttp "POST /admin/marketplace/city/ HTTP/1.1" 200 15592
INFO 2025-11-08 21:26:58,486 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:27:00,217 basehttp "POST /admin/marketplace/city/ HTTP/1.1" 200 15592
INFO 2025-11-08 21:27:00,236 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
